Humain_0,Humain_1,Humain_2,Humain_3,Humain_4,Humain_5,Humain_6,Humain_7,Humain_8,Humain_9,Humain_10,Humain_11,Humain_12,Humain_13,Humain_14,Humain_15,Humain_16,Humain_17,Humain_18,Humain_19,Humain_20,Humain_21,Humain_22,Humain_23,Humain_24,Humain_25,Humain_26,Humain_27,Humain_28,Humain_29,Humain_30,Humain_31,Humain_32,Humain_33,Humain_34,Humain_35,Humain_36,Humain_37,Humain_38,Humain_39,Humain_40,Humain_41,Humain_42,Humain_43,Humain_44,Humain_45,Humain_46,Humain_47,Humain_48,Humain_49,
4,2,13,2,7,5,19,6,9,16,16,0,16,14,9,3,9,19,6,15,18,3,15,8,18,18,2,13,13,14,12,1,17,3,9,4,7,3,3,17,1,8,19,6,19,14,12,8,14,18,
4,2,13,2,7,5,19,6,9,16,17,0,16,13,9,3,9,0,6,16,17,2,16,9,18,18,3,12,13,14,12,1,17,2,8,4,8,3,3,17,2,8,19,6,19,14,12,9,14,18,
5,2,14,1,7,5,19,5,8,16,17,0,15,13,9,4,9,19,6,17,18,1,16,9,18,18,2,12,12,15,11,1,17,2,8,3,9,4,2,18,3,8,18,7,18,14,12,8,15,18,
5,2,13,1,6,4,0,5,8,17,17,0,15,13,9,4,9,19,6,17,18,1,15,10,17,18,2,13,12,16,11,2,17,2,9,3,8,4,1,18,2,8,19,8,17,14,12,8,15,17,
5,2,14,1,7,3,0,6,7,16,16,0,15,12,9,3,9,19,6,18,17,2,16,10,16,18,3,13,12,16,12,3,17,3,8,3,8,3,1,17,2,7,19,7,17,15,13,7,15,16,
4,2,14,0,6,4,1,5,7,16,17,1,15,13,10,3,8,18,5,18,16,2,16,10,16,17,3,12,13,16,12,4,17,4,7,3,7,3,1,17,1,8,0,7,16,15,13,6,14,15,
5,2,14,0,7,3,0,5,7,16,17,1,14,13,10,3,9,18,6,19,15,2,16,10,15,17,3,13,13,16,12,4,17,4,6,3,7,4,1,16,1,8,19,7,15,14,13,6,13,15,
5,3,14,0,6,3,19,6,6,16,17,0,14,13,10,3,8,18,6,0,15,2,15,11,14,17,2,13,13,16,13,4,17,4,6,3,7,5,0,16,1,9,19,7,15,13,13,7,12,15,
4,3,14,0,6,4,19,6,5,16,17,1,14,13,9,2,7,18,6,19,14,2,14,10,15,16,1,13,13,15,13,5,16,4,6,3,6,6,1,16,2,10,18,6,15,13,13,7,12,15,
4,3,14,1,7,4,19,6,5,16,18,0,14,14,9,1,8,18,6,18,15,1,14,9,15,17,1,13,13,15,13,5,17,4,5,2,6,7,1,16,3,9,19,6,14,14,13,7,12,15,
4,2,13,0,8,4,18,6,5,16,17,0,14,14,8,1,9,17,6,18,15,1,14,9,15,17,2,13,13,15,13,5,17,3,4,3,7,8,1,16,3,10,19,5,14,13,12,7,13,15,
4,3,14,0,9,4,18,7,6,17,17,0,15,14,8,0,9,18,6,19,15,1,14,9,14,17,3,13,13,15,13,6,17,3,5,3,8,8,1,17,3,10,19,6,15,13,12,7,12,15,
4,3,13,1,8,4,18,8,7,17,17,0,15,15,8,19,9,18,7,19,15,2,14,8,15,17,3,13,13,16,14,6,17,4,4,3,8,8,1,18,3,10,18,5,15,14,13,7,13,15,
5,3,14,0,8,5,18,9,7,17,16,1,15,15,9,19,9,18,7,0,15,3,14,8,15,18,2,12,13,16,15,6,18,3,4,2,8,8,1,18,3,10,17,5,16,13,12,6,12,15,
5,3,14,0,8,5,18,8,8,17,16,1,15,15,10,18,9,19,7,0,15,4,14,9,15,17,2,12,13,17,14,7,18,3,4,2,9,7,2,17,2,9,17,5,16,14,12,6,11,15,
5,2,15,0,8,6,18,8,7,16,16,0,15,14,11,18,9,19,7,19,14,3,13,8,15,17,2,12,12,16,15,8,18,3,4,2,10,7,2,17,2,9,16,5,17,14,11,6,11,15,
5,2,15,19,8,6,17,8,7,16,16,0,15,15,11,18,9,19,8,19,14,3,13,8,15,17,1,12,12,16,14,8,18,3,5,1,9,7,3,18,3,9,16,4,17,14,10,6,11,15,
4,3,14,19,8,6,17,8,8,16,16,19,15,16,11,18,9,0,9,19,14,3,12,9,15,17,1,11,11,16,15,8,17,3,6,1,10,7,3,18,3,9,15,4,17,14,10,5,10,15,
4,3,14,0,7,6,17,9,8,16,16,19,15,16,10,18,9,1,9,19,14,4,12,10,14,17,2,10,10,16,15,8,17,4,6,2,10,7,3,19,3,9,16,5,16,13,10,5,10,14,
5,3,14,19,7,6,18,10,8,16,16,18,15,15,10,18,9,0,9,19,14,4,12,10,15,18,1,10,9,16,15,8,18,5,6,2,10,7,3,19,3,8,16,6,17,13,11,5,10,14,
